Start,Final
чи́стят,чи́с'т'ът
одного́,ʌднʌво́
зда́ниях,зда́н'ийъх
зда́ниями,зда́н'ийъм'и
зда́ниям,зда́н'ийъм
извиня́ясь,изв'ин'а̂йъс'
шевели́ться,шъв'ил'и́цъ
шевеля́тся,шъв'ил'а́цъ
иска́ть,иска́т'
тю́бик,т'у́б'ик
ма́ть,ма́т'
твёрдый,тв'о́рдый
име́л,им'э́л
се́л,с'э́л
но́ги,но́г'и
пи́шут,п'и́шут
пя́ть,п'а̂т'
ся́ду,с'а́ду
ступлю́,ступл'у́
сту́пит,сту́п'ит
ле́т,л'э́т
зима́,з'има́
изю́м,из'у́м
я́рус,йа́рус
све́т,св'э́т
ю́ный,йу́ный
бле́дный,бл'э́дный
включа́ть,фкл'уча̂т'
где́,гд'э́
гря́зный,гр'а́зный
сле́дующий,с'л'э́дуйущий
чле́н,чл'э́н
жу́ткий,жу́тк'ий
извиня́юсь,изв'ин'а̂йус'
клён,кл'о́н
чуде́сный,чуд'э́сный
мо́ю,мо́йу
я́щик,йа̂щик
питьё,п'ит'йо́
съе́л,сйэ́л
чьи́,чйи́
лёг,л'о́к
ля́гу,л'а́гу
вёл,в'о́л
тётю,т'о́т'у
мы́ть,мы́т'
те́м,т'э́м
клюю́,кл'уйу́
стои́т,стʌи́т
ю́жный,йу́жный
нытьё,ныт'йо́
слюня́вый,с'л'ун'а́вый
судьба́,суд'ба́
письмо́,п'ис'мо́
люблю́,л'убл'у́
мёртвый,м'о́ртвый
лицо́,л'ицо́
изба́,изба́
свинья́,св'ин'йа́
грубия́н,груб'ийа́н
крою́,крʌйу́
взаи́мный,взʌи́мный
вызыва́ющий,вызыва́йущий
вью́ги,в'йу́г'и
вычисля́ть,вычис'л'а̂т'
вручну́ю,вручну́йу
сырьё,сыр'йо́
чёрный,чо́рный
я́щики,йа̂щик'и
гнильё,гн'ил'йо́
чёткий,чо́тк'ий
чесно́к,чисно́к
че́стный,чэ́стный
ча́сть,ча̂с'т'
вперёд,ф'п'ир'о́т
две́рь,дв'э̂р'
вме́сте,в'м'э̂с'т'ь
ски́дка,ск'и́ткъ
клева́ть,кл'ива́т'
твёрдая,тв'о́рдъйъ
присе́сть,пр'ис'э̂с'т'
проче́сть,прʌчэ̂с'т'
сове́тница,сʌв'э̂т'н'ицъ
две́сти,дв'э̂с'т'и
боле́л,бʌл'э́л
боле́ли,бʌл'э̂л'и
де́ло,д'э́лъ
де́ле,д'э̂л'ь
све́тит,св'э̂т'ит
сде́лал,з'д'э́лъл
зде́сь,з'д'э̂с'
ве́к,в'э́к
биле́т,б'ил'э́т
биле́те,б'ил'э̂т'ь
газе́та,гʌз'э́тъ
газе́те,гʌз'э̂т'ь
музе́й,муз'э̂й
ве́чный,в'э̂чный
две́,дв'э́
ве́щь,в'э̂щ
чи́стый,чи́стый
глу́шь,глу́ш
живо́т,жыво́т
лю́льки,л'у́л'к'и
щи́,щи́
сыгра́ть,сыгра́т'
мы́шь,мы́ш
ци́кл,цы́кл
лы́жи,лы́жы
де́ньги,д'э̂н'г'и
дружи́ть,дружы́т'
чи́щу,чи́щу
бо́льший,бо́л'шый
идёт,ид'о́т
це́н,цэ́н
